Rank,Coin,Symbol,Market Cap,Price
58,KuCoin Shares,KCS,"
$146,722,616
",$1.64
59,IOST,IOST,"
$145,986,184
",$0.012151
60,GXChain,GXC,"
$144,860,890
",$2.41
61,Metaverse ETP,ETP,"
$143,982,329
",$2.01
62,Verge,XVG,"
$143,359,704
",$0.009088
63,Aeternity,AE,"
 $143,109,475
",$0.529666
64,Steem,STEEM,"
$132,564,069
",$0.417838
65,Dent,DENT,"
$130,775,421
",$0.001815
66,HyperCash,HC,"
$130,278,123
",$2.99
67,Ardor,ARDR,"
$129,752,465
",$0.129882
68,Siacoin,SC,"
$128,129,804
",$0.003114
69,SOLVE,SOLVE,"
$122,447,289
",$0.376620
70,ThoreCoin,THR,"
$121,387,019
",$1400.31
71,THETA,THETA,"
$115,556,187
",$0.132747
72,Insight Chain,INB,"
$114,305,224
",$0.326677
73,Enjin Coin,ENJ,"
$110,459,019
",$0.143165
74,HedgeTrade,HEDG,"
$109,121,571
",$0.379465
75,Zcoin,XZC,"
$103,379,794
",$13.35
76,aelf,ELF,"
$101,009,453
",$0.203924
77,Crypto.com,MCO,"
$100,884,251
",$6.39
78,WAX,WAX,"
$99,265,374
",$0.105285
79,Status,SNT,"
$98,485,881
",$0.028378
80,Stratis,STRAT,"
$96,737,300
",$0.973476
81,Mixin,XIN,"
$96,020,388
",$213.25
82,Golem,GNT,"
$93,516,204
",$0.097047
83,VestChain,VEST,"
$90,311,447
",$0.012759
84,ABBC Coin,ABBC,"
$89,271,183
",$0.176746
85,Dai,DAI,"
$84,824,444
",$0.997580
86,Nash Exchange,NEX,"
$81,989,119
",$2.27
87,TrueChain,TRUE,"
$79,972,941
",$1.00
88,Grin,GRIN,"
$78,475,089
",$5.89
89,Waltonchain,WTC,"
$77,010,041
",$1.85
90,Nebulas,NAS,"
$75,240,327
",$1.55
91,Maximine Coin,MXM,"
$74,248,983
",$0.045027
92,MaidSafeCoin,MAID,"
$73,889,527
",$0.163273
93,Horizen,ZEN,"
$73,456,912
",$10.96
94,Project Pai,PAI,"
$72,772,339
",$0.050088
95,NULS,NULS,"
$72,279,144
",$1.02
96,Egretia,EGT,"
$70,967,767
",$0.017057
97,ODEM,ODE,"
$69,977,914
",$0.304346
98,Energi,NRG,"
$65,814,155
",$3.83
99,Santiment Net...,SAN,"
$65,787,891
",$1.05
100,Ark,ARK,"
$64,330,560
",$0.569483
101,Loom Network,LOOM,"
$64,255,569
",$0.080918
102,Loopring,LRC,"
$63,884,248
",$0.067614
103,ReddCoin,RDD,"
$63,344,130
",$0.002199
104,Clipper Coin,CCCX,"
$63,233,012
",$0.016748
105,Ignis,IGNIS,"
$62,109,015
",$0.081600
106,NEXT,NET,"
$61,952,294
",$1.23
107,Decentraland,MANA,"
$59,576,752
",$0.056732
108,Thunder Token,TT,"
$58,704,710
",$0.020230
109,Factom,FCT,"
$58,577,361
",$6.08
110,Elastos,ELA,"
$58,399,878
",$3.75
111,Populous,PPT,"
$58,324,411
",$1.10
112,Nexo,NEXO,"
$57,647,627
",$0.102942
113,DigixDAO,DGD,"
$57,566,072
",$28.78
114,Orbs,ORBS,"
$57,348,826
",$0.035074
115,Electroneum,ETN,"
$55,643,667
",$0.005778
116,Revain,R,"
$55,097,720
",$0.113733
117,WaykiChain,WICC,"
$54,293,352
",$0.287266
118,Fusion,FSN,"
$53,209,014
",$1.62
119,Celer Network,CELR,"
$53,137,783
",$0.019365
120,Fantom,FTM,"
$51,586,962
",$0.028444
121,Aion,AION,"
$51,277,671
",$0.161026
122,Power Ledger,POWR,"
$51,139,159
",$0.125123
123,IoT Chain,ITC,"
$50,702,145
",$0.661511
124,Matic Network,MATIC,"
$49,557,027
",$0.022942
125,QASH,QASH,"
$49,371,120
",$0.141060
126,Lambda,LAMB,"
$49,331,048
",$0.098662
127,EDUCare,EKT,"
$48,713,465
",$0.070160
128,IPChain,IPC,"
$47,955,317
",$0.617928
129,Theta Fuel,TFUEL,"
$47,724,042
",$0.012434
130,CRYPTO20,C20,"
$47,426,718
",$1.17
131,Digitex Futures,DGTX,"
$47,220,335
",$0.062782
132,Ether Zero,ETZ,"
$46,570,045
",$0.285984
133,Buggyra Coin ...,BCZERO,"
$45,682,747
",$0.022719
134,Bancor,BNT,"
$45,654,097
",$0.747571
135,Wanchain,WAN,"
$44,615,369
",$0.420295
136,QuarkChain,QKC,"
$44,400,999
",$0.021006
137,Kyber Network,KNC,"
$44,307,518
",$0.266345
138,MOAC,MOAC,"
$44,060,683
",$0.705385
139,PIVX,PIVX,"
$43,594,801
",$0.767769
140,Enigma,ENG,"
$43,086,642
",$0.575746
141,Newton,NEW,"
$42,455,973
",$0.003553
142,Arcblock,ABT,"
$42,291,308
",$0.429117
143,Quant,QNT,"
$41,946,816
",$4.29
144,Polymath,POLY,"
$41,493,787
",$0.097651
145,Metadium,META,"
$41,007,430
",$0.032926
146,Ecoreal Estate,ECOREAL,"
$40,281,315
",$0.192512
147,Storj,STORJ,"
$39,325,169
",$0.289608
148,Nxt,NXT,"
$39,143,159
",$0.039182
149,FunFair,FUN,"
$38,553,419
",$0.005887
150,Bread,BRD,"
$38,501,848
",$0.433902
151,CyberMiles,CMT,"
$37,993,816
",$0.047492
152,Cortex,CTXC,"
$37,534,640
",$0.250578
153,IoTeX,IOTX,"
$37,290,521
",$0.010654
154,TomoChain,TOMO,"
$37,171,825
",$0.617508
155,Japan Content...,JCT,"
$36,255,920
",$0.123677
156,STASIS EURS,EURS,"
$35,869,126
",$1.12
157,Ren,REN,"
$35,721,577
",$0.048001
158,Syscoin,SYS,"
$34,402,603
",$0.061965
159,LINA,LINA,"
$34,337,604
",$0.143249
160,Gas,GAS,"
$33,571,627
",$3.31
161,Mithril,MITH,"
$32,356,789
",$0.056828
162,Beam,BEAM,"
$32,328,663
",$1.38
163,Eidoo,EDO,"
$31,996,506
",$1.09
164,Groestlcoin,GRS,"
$31,954,381
",$0.439037
165,UGAS,UGAS,"
$31,451,480
",$0.184228
166,CasinoCoin,CSC,"
$31,264,844
",$0.000806
167,iExec RLC,RLC,"
$30,911,639
",$0.386054
168,Cosmo Coin,COSM,"
$30,330,349
",$0.045216
169,RIF Token,RIF,"
$30,295,527
",$0.067630
170,Veritaseum,VERI,"
$30,076,220
",$13.99
171,Cred,LBA,"
$29,817,726
",$0.054983
172,Civic,CVC,"
$29,711,487
",$0.086698
173,Bibox Token,BIX,"
$29,611,986
",$0.270603
174,TenX,PAY,"
$28,369,017
",$0.248094
175,Iconomi,ICN,"
$27,934,997
",$0.282370
176,#MetaHash,MHC,"
$27,884,521
",$0.022920
177,MediBloc [ERC20],MEDX,"
$27,652,598
",$0.008199
178,Vertcoin,VTC,"
$27,325,069
",$0.546745
179,Metal,MTL,"
$27,303,509
",$0.605590
180,LTO Network,LTO,"
$27,067,174
 ",$0.148370
181,INO COIN,INO,"
$26,664,786
",$1.33
182,Unobtanium,UNO,"
$26,627,225
",$132.77
183,Mainframe,MFT,"
$26,512,644
",$0.003242
184,Einsteinium,EMC2,"
$26,341,043
",$0.120432
185,Cindicator,CND,"
$25,925,993
",$0.017930
186,Synthetix Net...,SNX,"
$25,906,381
",$0.235671
187,SingularityNET,AGI,"
$25,846,216
",$0.047892
188,Hyperion,HYN,"
$25,579,314
",$0.080751
189,Skycoin,SKY,"
$25,525,360
",$1.70
190,Obyte,GBYTE,"
$25,110,165
",$35.69
191,Gnosis,GNO,"
$24,742,866
",$22.40
192,NKN,NKN,"
$24,658,245
",$0.070452
193,BHPCoin,BHP,"
$24,066,585
",$1.48
194,Contents Prot...,CPT,"
$23,323,297
",$0.010017
195,Nexus,NXS,"
$23,277,109
",$0.367509
196,Everipedia,IQ,"
$23,152,898
",$0.005138
197,Quantum Resis...,QRL,"
$23,020,920
",$0.337012
198,BnkToTheFuture,BFT,"
$22,967,570
",$0.031463
199,High Performa...,HPB,"
$22,539,255
",$0.516719
200,Robotina,ROX,"
$22,498,871
",$0.075842
201,Apollo Currency,APL,"
$22,354,862
",$0.001522
202,IRISnet,IRIS,"
$22,316,628
",$0.068350
203,BOScoin,BOS,"
$22,292,635
",$0.036471
204,Davinci Coin,DAC,"
$22,217,625
",$0.006168
205,Dynamic Tradi...,DTR,"
$22,040,917
",$0.017334
206,Ankr Network,ANKR,"
$22,012,065
",$0.009805
207,Telcoin,TEL,"
$21,581,866
",$0.000580
208,Particl,PART,"
$21,483,418
",$2.66
209,PLATINCOIN,PLC,"
$21,476,735
",$30.68
210,BTU Protocol,BTU,"
$21,364,128
",$0.305155
211,UTRUST,UTK,"
$21,263,852
",$0.047253
212,ProximaX,XPX,"
$21,163,580
",$0.003471
213,Noah Coin,NOAH,"
 $21,022,921
",$0.000643
214,Gifto,GTO,"
$20,961,065
",$0.034692
215,PressOne,PRS,"
$20,866,117
",$0.073281
216,Everex,EVX,"
$20,722,551
",$0.916927
217,TTC Protocol,TTC,"
$20,566,217
",$0.104038
218,Gemini Dollar,GUSD,"
$20,280,807
",$1.00
219,Aragon,ANT,"
$19,951,764
",$0.649755
220,Pirate Chain,ARRR,"
$19,715,267
",$0.191012
221,Storm,STORM,"
$19,682,613
",$0.003333
222,BitKan,KAN,"
$19,512,028
",$0.004816
223,Moeda Loyalty...,MDA,"
$19,419,309
",$0.989323
224,TOP,TOP,"
$19,371,008
",$0.007247
225,Dragonchain,DRGN,"
$19,356,434
",$0.081186
226,botXcoin,BOTX,"
$19,212,693
",$0.011059
227,Raiden Networ...,RDN,"
$18,895,173
",$0.373467
228,Lightning Bit...,LBTC,"
$18,690,827
",$4.84
229,Aergo,AERGO,"
$18,552,549
",$0.178502
230,Crypterium,CRPT,"
$18,356,941
",$0.218610
231,ILCoin,ILC,"
$18,203,656
",$0.061229
232,SaluS,SLS,"
$18,155,928
",$17.94
233,Humanscape,HUM,"
$17,893,358
",$0.000485
234,DAPS Token,DAPS,"
$17,765,996
",$0.000338
235,Neblio,NEBL,"
$17,678,386
",$1.21
236,Odyssey,OCN,"
$17,618,844
",$0.002475
237,Po.et,POE,"
$17,542,346
",$0.005584
238,OST,OST,"
$17,397,092
",$0.027275
239,Quantstamp,QSP,"
$17,192,944
",$0.027851
240,Request,REQ,"
$17,050,567
",$0.023360
241,Achain,ACT,"
$17,032,262
",$0.019123
242,Fetch,FET,"
$16,928,994
",$0.207610
243,Tael,WABI,"
$16,872,800
",$0.298925
244,Streamr DATAcoin,DATA,"
$16,631,182
",$0.024560
245,GoChain,GO,"
$16,400,813
",$0.022393
246,Bitcoiin,B2G,"
$16,394,415
",$0.316505
247,Endor Protocol,EDR,"
$16,223,616
",$0.021407
248,NavCoin,NAV,"
$16,194,446
",$0.247598
249,Wixlar,WIX,"
$16,143,074
",$0.015647
250,OneRoot Network,RNT,"
$16,056,155
",$0.056521
251,Function X,FX,"
$16,021,079
",$0.646494
252,Ripio Credit ...,RCN,"
$15,891,008
",$0.031743
253,S4FE,S4F,"
$15,852,061
",$0.064383
254,HYCON,HYC,"
$15,803,044
",$0.008220
255,Cajutel,CAJ,"
$15,653,002
",$11.58
256,Moss Coin,MOC,"
$15,616,868
",$0.055332
257,VeriBlock,VBK,"
$15,530,155
",$0.032970
258,Genesis Vision,GVT,"
$15,518,710
",$3.51
259,Kin,KIN,"
$15,447,463
",$0.000020
260,OAX,OAX,"
$15,255,167
",$0.225568
261,VITE,VITE,"
$15,196,875
",$0.036605
262,Everus,EVR,"
$15,125,067
",$0.033134
263,Data Transact...,XD,"
$15,101,731
",$0.078453
264,BOLT,BOLT,"
$14,922,005
",$0.029076
265,Blocknet,BLOCK,"
$14,837,998
",$2.53
266,U Network,UUU,"
$14,830,591
",$0.002190
267,Red Pulse Pho...,PHX,"
$14,670,065
",$0.017684
268,Matrix AI Net...,MAN,"
$14,641,755
",$0.097612
269,Aeon,AEON,"
$14,609,828
",$0.922835
270,TokenClub,TCT,"
$14,532,773
",$0.030187
271,SmartCash,SMART,"
$14,490,974
",$0.010249
272,Ruff,RUFF,"
$14,396,313
",$0.014683
273,Time New Bank,TNB,"
$14,382,911
",$0.005224
274,Clams,CLAM,"
$14,181,313
",$3.89
275,PlayChip,PLA,"
$14,172,817
",$0.001012
276,Dentacoin,DCN,"
$14,092,686
",$0.000043
277,Tierion,TNT,"
$13,997,647
",$0.032668
278,Bitcore,BTX,"
$13,941,364
",$0.814449
279,Tripio,TRIO,"
$13,938,108
",$0.003803
280,Bit-Z Token,BZ,"
$13,900,709
",$0.128082
281,Credits,CS,"
$13,511,102
",$0.083581
282,CWV Chain,CWV,"
$13,375,274
",$0.003881
283,SIRIN LABS Token,SRN,"
$13,311,759
",$0.027066
284,Bluzelle,BLZ,"
$13,277,570
",$0.064129
285,WhiteCoin,XWC,"
$13,191,713
",$0.052728
286,FOAM,FOAM,"
$13,122,411
",$0.046629
287,BOMB,BOMB,"
$12,970,438
",$13.49
288,MediShares,MDS,"
$12,763,970
",$0.011955
289,Insolar,INS,"
$12,759,316
",$0.392594
290,Nucleus Vision,NCASH,"
$12,753,908
",$0.002202
291,Spectrecoin,XSPEC,"
$12,742,609
",$0.567715
292,Viacoin,VIA,"
$12,705,050
",$0.548924
293,Bezant,BZNT,"
$12,659,308
",$0.021318
294,DATA,DTA,"
$12,623,430
",$0.001416
295,SmartMesh,SMT,"
$12,466,055
",$0.008818
296,PumaPay,PMA,"
$12,419,033
",$0.000548
297,TokenCard,TKN,"
$12,345,301
",$0.407966
298,TokenPay,TPAY,"
$12,165,588
",$0.755769
299,Spendcoin,SPND,"
$12,142,961
",$0.034486
300,STEM CELL COIN,SCC,"
$12,049,831
",$0.037578
301,Metronome,MET,"
$11,973,877
",$1.29
302,DxChain Token,DX,"
$11,937,727
",$0.000283
303,AdEx,ADX,"
$11,928,430
",$0.162445
304,Ethos,ETHOS,"
$11,923,276
",$0.122137
305,Wagerr,WGR,"
$11,888,442
",$0.065022
306,DMarket,DMT,"
$11,871,380
",$0.232414
307,FLO,FLO,"
$11,859,088
",$0.078335
308,ETHLend,LEND,"
$11,840,580
",$0.010616
309,Pepe Cash,PEPECASH,"
$11,814,125
",$0.016832
310,Nectar,NEC,"
$11,797,764
",$0.143258
311,Propy,PRO,"
$11,745,816
",$0.225423
312,Cube,AUTO,"
$11,716,195
",$0.001729
313,VIBE,VIBE,"
 $11,674,423
",$0.044878
314,THEKEY,TKY,"
$11,482,255
",$0.002269
315,ZClassic,ZCL,"
$11,427,972
",$1.67
316,DigitalNote,XDN,"
$11,415,525
",$0.001648
317,LGO Exchange,LGO,"
$11,377,351
",$0.087019
318,IHT Real Esta...,IHT,"
$11,251,287
",$0.016630
319,Emercoin,EMC,"
$11,238,525
",$0.255150
320,United Trader...,UTT,"
$11,159,796
",$0.298337
321,BitCapitalVendor,BCV,"
$11,043,490
",$0.013162
322,Smartlands,SLT,"
$11,026,755
",$2.16
323,Numeraire,NMR,"
$10,999,685
",$8.15
324,EDC Blockchain,EDC,"
$10,953,178
",$0.004101
325,BLOCKv,VEE,"
$10,911,986
",$0.004100
326,APIS,APIS,"
$10,736,733
",$0.001923
327,bitCNY,BITCNY,"
$10,707,601
",$0.143949
328,Peercoin,PPC,"
$10,704,026
",$0.420878
329,BOX Token,BOX,"
$10,622,028
",$0.106568
330,XYO,XYO,"
$10,597,089
",$0.001277
331,district0x,DNT,"
$10,593,443
",$0.017656
332,Scry.info,DDD,"
$10,578,483
",$0.024039
333,Zipper,ZIP,"
$10,575,428
",$0.000653
334,SingularDTV,SNGLS,"
$10,544,970
",$0.017575
335,TaaS,TAAS,"
$10,497,363
",$1.29
336,Content Value...,CVNT,"
$10,469,186
",$0.023745
337,SONM,SNM,"
$10,375,870
",$0.028854
338,Blackmoon,BMC,"
$10,299,557
",$0.257489
339,Agrello,DLT,"
$10,280,158
",$0.119566
340,IDEX,IDEX,"
$10,248,183
",$0.050707
341,Tokenomy,TEN,"
$10,195,442
",$0.050977
342,Kcash,KCASH,"
$10,189,227
",$0.022871
343,Asch,XAS,"
$9,941,950
",$0.106496
344,Swarm,SWM,"
$9,907,183
",$0.115974
345,Own,CHX,"
$9,835,662
",$0.123855
346,Edgeless,EDG,"
$9,834,100
",$0.084018
347,AppCoins,APPC,"
$9,775,745
",$0.097704
348,Blue Whale EX...,BWX,"
$9,753,954
",$0.161337
349,CyberVein,CVT,"
$9,750,136
",$0.009195
350,Internet Node...,INT,"
$9,744,778
",$0.034435
351,YOYOW,YOYOW,"
$9,692,715
",$0.032309
352,Linda,LINDA,"
$9,668,283
",$0.000739
353,DeepBrain Chain,DBC,"
$9,654,286
",$0.003017
354,BitNewChain,BTN,"
$9,587,123
",$0.053350
355,Burst,BURST,"
$9,507,285
",$0.004645
356,ParkinGo,GOT,"
$9,436,906
",$0.700194
357,Selfkey,KEY,"
$9,421,184
",$0.003285
358,Electra,ECA,"
$9,333,458
",$0.000327
359,1irstcoin,FST,"
$9,292,743
",$1.52
360,Namecoin,NMC,"
$9,273,487
",$0.629291
361,All Sports,SOC,"
$9,271,994
",$0.006182
362,Steem Dollars,SBD,"
$9,239,784
",$1.03
363,Vitae,VITAE,"
$9,202,719
",$0.557163
364,Monetha,MTH,"
$9,165,300
",$0.026835
365,LockTrip,LOC,"
$9,149,975
",$0.611950
366,QLC Chain,QLC,"
$9,115,567
",$0.037982
367,Game.com,GTC,"
$9,082,800
",$0.011928
368,Refereum,RFR,"
$9,030,875
",$0.002379
369,PRIZM,PZM,"
$9,030,331
",$0.171997
370,Stakenet,XSN,"
$9,026,903
",$0.106236
371,Aeron,ARN,"
$9,024,520
",$0.462085
372,Rubycoin,RBY,"
$8,932,205
",$0.330241
373,Aencoin,AEN,"
$8,873,770
",$0.034243
374,SwftCoin,SWFTC,"
$8,823,593
",$0.002424
375,AgaveCoin,AGVC,"
$8,792,667
",$0.022510
376,Sentinel Prot...,UPP,"
$8,778,285
",$0.029671
377,Incent,INCNT,"
$8,745,780
",$0.190057
378,Viberate,VIB,"
$8,729,113
",$0.046548
379,Artfinity,AT,"
$8,708,345
",$0.092567
380,ZrCoin,ZRC,"
$8,705,415
",$1.92
381,MediBloc [QRC20],MED,"
$8,690,795
",$0.002930
382,PCHAIN,PI,"
$8,687,508
",$0.016005
383,Lympo,LYM,"
$8,658,903
",$0.010474
384,LBRY Credits,LBC,"
$8,621,839
",$0.035869
385,Neumark,NEU,"
$8,574,473
",$0.243845
386,POA Network,POA,"
$8,560,110
",$0.035369
387,Envion,EVN,"
$8,512,702
",$0.076437
388,Merculet,MVP,"
$8,433,699
",$0.003261
389,Blox,CDT,"
$8,405,925
",$0.012461
390,SALT,SALT,"
$8,403,781
",$0.104676
391,Ubiq,UBQ,"
$8,347,022
",$0.195898
392,BitBay,BAY,"
$8,337,772
",$0.008238
393,Abyss Token,ABYSS,"
$8,286,217
",$0.036337
394,Substratum,SUB,"
$8,266,274
",$0.021582
395,Quanta Utilit...,QNTU,"
$8,264,810
",$0.000282
396,COVA,COVA,"
$8,261,116
",$0.004821
397,Litex,LXT,"
$8,247,471
",$0.010058
398,WePower,WPR,"
$8,243,234
",$0.013561
399,Restart Energ...,MWAT,"
$8,077,421
",$0.017841
400,eosDAC,EOSDAC,"
$8,009,928
",$0.012122
401,Mercury,MER,"
$8,006,562
",$0.080066
402,Boolberry,BBR,"
$7,975,615
",$0.607465
403,MobileGo,MGO,"
$7,970,379
",$0.079706
404,NIX,NIX,"
$7,968,475
",$0.184263
405,Pillar,PLR,"
$7,862,695
",$0.030317
406,LEOcoin,LEO,"
$7,748,628
",$0.064033
407,DAOstack,GEN,"
$7,723,385
",$0.187029
408,Connect Coin,XCON,"
$7,698,433
",$0.197450
409,Primalbase Token,PBT,"
$7,688,712
",$6150.97
410,Counterparty,XCP,"
$7,621,734
",$2.91
411,Content Neutr...,CNN,"
$7,544,980
",$0.000193
412,CoinUs,CNUS,"
$7,538,133
",$0.022171
413,TEMCO,TEMCO,"
$7,521,091
",$0.003393
414,Etherparty,FUEL,"
$7,515,202
",$0.009431
415,Amoveo,VEO,"
$7,323,851
",$114.48
416,Vexanium,VEX,"
$7,251,904
",$0.011368
417,Hydro,HYDRO,"
$7,210,990
",$0.001617
418,Gulden,NLG,"
$7,182,724
",$0.016729
419,Universa,UTNP,"
$7,178,578
",$0.003883
420,BlockMason Cr...,BCPT,"
$7,169,468
",$0.061721
421,AirSwap,AST,"
$7,164,856
",$0.047766
422,Dock,DOCK,"
$7,018,098
",$0.014724
423,Ocean Protocol,OCEAN,"
$6,918,361
",$0.029460
424,Trade Token X,TIOX,"
$6,914,451
",$0.080792
425,NaPoleonX,NPX,"
$6,906,022
",$0.315707
426,Seele,SEELE,"
$6,900,970
",$0.010010
427,SDChain,SDA,"
$6,881,675
",$0.004588
428,SafeInsure,SINS,"
$6,875,182
",$2.36
429,Sphere,SPHR,"
$6,633,335
",$0.531332
430,Feathercoin,FTC,"
$6,623,845
",$0.027469
431,OriginTrail,TRAC,"
$6,522,936
",$0.022853
432,CPChain,CPC,"
$6,518,892
",$0.017302
433,ContentBox,BOX,"
$6,499,972
",$0.007037
434,BlackCoin,BLK,"
$6,475,953
",$0.103068
435,Dero,DERO,"
$6,402,021
",$0.846333
436,Fiii,FIII,"
$6,369,206
",$0.013203
437,Ambrosus,AMB,"
$6,359,285
",$0.043981
438,TurtleCoin,TRTL,"
$6,282,320
",$0.000135
439,TERA,TERA,"
$6,240,895
",$0.007388
440,Constellation,DAG,"
$6,228,311
",$0.004766
441,Bottos,BTO,"
$6,227,691
",$0.011406
442,Litecoin Cash,LCC,"
$6,217,635
",$0.009818
443,Jibrel Network,JNT,"
$6,192,278
",$0.036656
444,adToken,ADT,"
$6,190,444
",$0.007797
445,Genaro Network,GNX,"
$6,113,147
",$0.024501
446,Nimiq,NIM,"
$6,104,560
",$0.001505
447,GameCredits,GAME,"
$6,079,527
",$0.087054
448,Primecoin,XPM,"
$6,065,109
",$0.216664
449,AMO Coin,AMO,"
$6,022,198
",$0.000671
450,Loopring [NEO],LRN,"
$5,945,474
",$0.052336
451,Caspian,CSP,"
$5,919,420
 ",$0.013718
452,FirstBlood,1ST,"
$5,900,869
",$0.068969
453,Global Social...,GSC,"
$5,893,082
",$0.010926
454,Mobius,MOBI,"
$5,778,683
",$0.011219
455,DEX,DEX,"
$5,756,224
",$0.030052
456,IntelliShare,INE,"
$5,755,001
",$0.034987
457,Pascal Coin,PASC,"
$5,747,790
",$0.214620
458,StableUSD,USDS,"
$5,734,021
",$0.998575
459,Presearch,PRE,"
$5,730,660
",$0.036972
460,Airbloc,ABL,"
$5,723,278
",$0.022678
461,GET Protocol,GET,"
$5,703,305
",$0.500806
462,Adshares,ADS,"
$5,667,151
",$0.165991
463,Verasity,VRA,"
$5,614,817
",$0.001293
464,ZelCash,ZEL,"
$5,611,200
",$0.083900
465,Insureum,ISR,"
$5,607,115
",$0.026695
466,Esportbits,HLT,"
$5,605,380
",$0.281065
467,QunQun,QUN,"
$5,561,490
",$0.008667
468,Lunyr,LUN,"
$5,551,115
",$2.42
469,Travala.com,AVA,"
$5,548,981
",$0.141100
470,BitTube,TUBE,"
$5,525,261
",$0.037742
471,HalalChain,HLC,"
$5,522,189
",$0.014195
472,MultiVAC,MTV,"
$5,481,362
",$0.006938
473,Skrumble Network,SKM,"
$5,455,066
",$0.005425
474,Kore,KORE,"
$5,452,358
",$0.614350
475,Opacity,OPQ,"
$5,451,820
",$0.044806
476,V-ID,VIDT,"
$5,388,272
",$0.189678
477,Melon,MLN,"
$5,267,607
",$4.44
478,Ultiledger,ULT,"
$5,250,108
",$0.008447
479,Primas,PST,"
$5,212,156
",$0.098916
480,doc.com Token,MTC,"
$5,195,640
",$0.007532
481,FansTime,FTI,"
$5,145,708
",$0.001806
482,Morpheus.Network,MRPH,"
$5,141,678
",$0.162280
483,MVL,MVL,"
$5,135,635
",$0.000731
484,Ink,INK,"
$5,133,407
",$0.011066
485,Zebi,ZCO,"
$5,057,605
",$0.008092
486,Hydro Protocol,HOT,"
$5,043,435
",$0.007184
487,SwissBorg,CHSB,"
$5,038,988
",$0.008751
488,Zen Protocol,ZP,"
$4,992,593
",$0.263227
489,Traceability ...,TAC,"
$4,956,114
",$0.008123
490,Callisto Network,CLO,"
$4,947,097
",$0.002841
491,Phore,PHR,"
$4,932,669
",$0.278160
492,Machine Xchan...,MXC,"
$4,916,705
",$0.006150
493,Rublix,RBLX,"
$4,910,297
",$0.236285
494,Eterbase Coin,XBASE,"
$4,879,443
",$0.007781
495,SunContract,SNC,"
$4,870,983
",$0.039696
